name,name_zh,organizer,region,eligibility,stage,deadline,event_date,prize,tracks,format,status,url,last_verified
「德邻杯」2026 AI 创业大赛,,德邻资本 × 深圳市龙华区（深圳天使母基金支持）,cn,全社会开放，不设注册地、专业和规模门槛,有想法、有技术即可，重实际场景落地,2026-09-30,2026-10-15,冠军 200 万元现金；15 支队伍最高 500 万元股权投资；10 周免费孵化（办公/住宿/算力/硬件实验室全包）+ Demo Day 对接 30+ 创投机构,AI 软硬件应用,报名初筛 → 决赛路演（10月15-16日 深圳）→ 深度孵化,open,https://www.delincapital.com.cn,2026-09-20
「智汇青榕」2026 上海城市赛暨福州鼓楼区人工智能青年创新创业专项赛,,福州市鼓楼区（决赛落地上海杨浦区）,cn,40 周岁以内（1986-01-01 后出生），高校在读 / 省外来闽发展 / 2025 年后来闽人才之一,创意 / 原型 / 落地均可，晋级决赛 100% 获奖,2026-09-25,,一等奖 5 万元；落地福州鼓楼综合奖补最高 150 万元（奖金+落地补助+100 万购房补贴），认定福建省 C 类高层次人才,人工智能青年创业,线上书面初评 → 10 月中旬上海杨浦线下决赛，免报名费,open,https://www.gl.gov.cn/xjwz/ztzl/zsyzzt/zszx/202609/t20260915_5371707.htm,2026-09-20
「澄迈杯」人工智能+创新创业大赛,,中国青年创业就业基金会 × 海南省澄迈县人民政府,cn,35 周岁及以下青年个人或团队,不限,2026-10-08,,近百万元现金奖励 + 总价值约 150 万元算力奖励；落地澄迈享税收优惠、人才补贴、办公空间,人工智能+具身智能 | 数字治理 | 数字文娱 | 生态产业链命题,初赛 → 复赛 → 总决赛（11 月上旬澄迈，线下路演+现场答辩）,open,http://www.ai-cxcyds.com,2026-09-20
第十五届中国创新创业大赛·工业智能体专业赛,,中国创新创业大赛组委会 × 北京市丰台区,cn,企业 / 团队 / 高校组（在校学生与青年科研人员）/ OPC 组,有产品或原型,2026-10-31,,一等奖 10 万 / 二等奖 5 万 / 三等奖 3 万元；配套最高 200 万元应用场景支持 + 150 份算力券,工业智能体,线上初评 → 11 月下旬丰台现场路演+答辩,open,https://www.cxcyds.com,2026-09-20
2026 iCAN 大学生创新创业大赛·快手 AI 未来创造者挑战赛,,iCAN 组委会 × 快手（可灵 AI 技术支持）,cn,全国全日制高校在校学生，单人或 2-5 人组队,创意 / 原型均可（作品经快手平台提交）,2026-10-15,,官方证书 + 平台流量助推（月赛制，持续开放报名）,AI 场景创想 | AI 产品实现 | AI 无代码智能体,月赛制，线上报名 + 快手作品提交,open,http://g-ican.com/,2026-09-20
日照市首届「人工智能+OPC」创新创业大赛,,日照市人力资源和社会保障局 × 日照市大数据局,cn,AI 赋能型 OPC（一人公司）创业项目 / 个人,创意 / 经营初期均可，决赛侧重商业模式闭环,2026-09-30,,分赛道奖项 + OPC 主题创业社区入驻等落地扶持,AI+OPC 应用,线上初审 → 半决赛线上路演 → 11 月 20 日前决赛现场答辩,open,http://dsjfzj.rizhao.gov.cn/art/2026/9/1/art_81292_10303891.html,2026-09-20
首届上海「人工智能+消费」创新大赛（2026）,,上海现代服务业联合会 × 上海西岸开发（集团）,cn,面向全球企业、高校院所、创业团队、个人开发者（青少年设特别赛道）,应用组（已落地）/ 创客组（创意、原型、早期验证）双组别,,,获奖项目直通 2026 WTCC 专属展区（10 万+ 消费者）+ 模速空间孵化（办公/算力/产品测试/零售策略）,AI 消费·新产品 | AI 消费·新场景 | AI 消费·新模式 | 青少年创客,「赛—展—销—孵」全链路，8 月底已启动全球招募，截止日待官网公布,announced,http://cdn.shanghai.gov.cn/nw17239/20260902/730a57fced474e43b4e97221cb523ced.html,2026-09-20
2026 中国「人工智能+」创新创业挑战赛,,中国人工智能学会 × 常州数据集团等,cn,全球项目，设天使组与成长组,天使组（早期）/ 成长组,2026-05-31,2026-08-11,资金、订单、场景、算力等综合支持（337 个项目参赛）,AI+智能制造 | AI+医疗健康 | AI+新能源,北京初赛 → 复赛 → 常州决赛（8 月 11 日已落幕）,closed,,2026-09-20
兴智杯全国人工智能创新创业大赛,,工信部相关机构等,cn,企业 / 团队 / 个人均可,有原型即可,2026-10-31,,奖金池 + 落地扶持,大模型应用 | 行业智能化,线上初评 + 现场决赛,open,,2026-09-20
全球人工智能技术创新大赛,,之江实验室,cn,企业 / 高校 / 团队,有算法或原型,2026-09-28,,奖金 + 落地合作机会,算法赛题 | 应用创新,线上提交 + 决赛答辩,open,,2026-09-20
之江杯全球人工智能大赛,,浙江省,cn,全球团队与企业,不限,,,奖金池 + 场景落地支持,通用人工智能 | 行业应用,线上报名 + 现场总决赛,announced,,2026-09-20
HICOOL 2026 全球创业者大赛,,北京 HICOOL 峰会,cn,全球创业者，企业成立年限有限制,有产品或收入更佳,2026-05-31,2026-08-26,亿元级奖金池 + 落地政策包,人工智能 | 新一代信息技术,线上报名 + 层层晋级路演,closed,,2026-09-20
Future of AI 2026 Startup Competition,,Lynx Events (Israel),intl,"Israeli-founded AI startups or with significant R&D in Israel, pre-seed to Series B","Working product / prototype / pilot required, AI at the core",2026-09-20,2026-10-21,Live pitch in front of curated investors & corporates; visibility with TLV-focused VC panel,Applied AI,Online application → finalists announced Oct 14 → live pitch day Oct 21,open,https://events.lynx.co/future-of-ai-competition,2026-09-20
Supernova Challenge 0X @ Expand North Star 2026,,Dubai World Trade Centre × Dubai Chamber of Digital Economy (GITEX),intl,"Global startups, grouped by stage (Pre-Seed / Seed / Series A)",Pre-seed to Series A,2026-11-02,2026-12-10,"$200K total prize pool; stage-based support incl. cloud credits, UAE market access, GITEX booths",AI | Fintech | Climate & Energy | Health | Enterprise,Online application → semi-finals Dec 8-9 Dubai → awards Dec 10,open,https://expandnorthstar.com,2026-09-20
RAISE Summit AI Startup Competition,,"Chain Of Events (Paris, Le Carrousel du Louvre)",intl,"Global early-stage AI startups, total funding ≤ €10M, min 2-person team, AI at the core",Pre-seed / Seed / Series A with live product or strong MVP,,,Main-stage pitch before jury of Sequoia / NVIDIA / 20VC; global launchpad exposure,AI infrastructure | Applied AI,Applications Jan-Jun → Top 100 → 10 finalists → live pitch at RAISE Summit Paris (Jul 2027),announced,https://www.raisesummit.com/startup-competition,2026-09-20
AI 4 Future Startup Competition (AI Festival Milan),,WMF - We Make Future / AI Festival,intl,Italian and international startups with AI as core business,"Any stage, impact-oriented projects favored",,,"Live finals at AI Festival Milan (Feb 11-12, 2027) + WMF 2027 Bologna + incubator residency at Tecnopolo di Bologna + Saudi Makes Future trip",AI applications across sectors,"Two-phase application → 6 finalists live pitch (3 min + Q&A), jury & audience awards",announced,https://en.aifestival.it/call/startup/,2026-09-20
